# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Dec 09 15:47:59 AEDT 2019 [seed=1575866875695]
# -overwrite ebola_liberia_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
105000	-34548.207898552995	-193.2768485280002	-34354.93105002499	1.6591858127597494	2014.2470773230102	15.185456927426669	2.9274100401391534	1.0888459456941844	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00821421937442902	0.005	0.004999999999999998	-34354.93105002499	0.0	-180.6586194044865
110000	-34495.03979492066	-186.90982494597625	-34308.12996997468	1.6045869207565786	2014.3016762150132	14.672226356930254	4.2263703923091684	1.4496756532175794	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008375756311115654	0.005	0.004999999999999995	-34308.12996997468	0.0	-173.93043005146228
115000	-34466.128868381034	-184.81644902814782	-34281.312419352886	1.6343557500667392	2014.2719073857031	14.792265039836932	3.9984867966374846	1.450797284307466	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030153904386847643	0.005	0.004999999999999993	-34281.312419352886	0.0	-171.79237848522845
120000	-34426.3697399792	-178.4237599101539	-34247.945980069046	1.6239762805603883	2014.2822868552096	14.762513535911276	3.829795043816168	1.3755784264704638	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026204573388298305	0.005	0.005000000000000004	-34247.945980069046	0.0	-165.48280857398618
125000	-34408.52905307341	-165.11126497476096	-34243.41778809865	1.6063692433205419	2014.2998938924493	14.259189032885727	3.151694741978796	1.4545519445171127	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02454145433851955	0.005	0.005	-34243.41778809865	0.0	-152.09467313964916
130000	-34387.918614239316	-161.0585133980876	-34226.86010084123	1.6050334182481099	2014.301229717522	14.312996102028553	2.20561083854069	1.107550741229849	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009954741750326727	0.005	0.004999999999999997	-34226.86010084123	0.0	-148.41810565227848
135000	-34373.95908751242	-174.24079324145703	-34199.71829427096	1.6401358854083607	2014.2661272503615	14.720577956508427	2.0341808108753345	0.8495688567664268	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0061508116034087275	0.005	0.005000000000000003	-34199.71829427096	0.0	-161.86597695470545
140000	-34322.294691901116	-173.80374887726248	-34148.490943023855	1.6355723857889901	2014.270690749981	14.643888259400946	1.6148064642285567	0.6171911611672098	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01064303153677618	0.005	0.005000000000000003	-34148.490943023855	0.0	-161.65233003998685
145000	-34329.89020698916	-174.83394903571784	-34155.056257953445	1.6476920984040115	2014.258571037366	14.775493871156952	2.456601111753287	1.0575278405364914	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014975830117327189	0.005	0.005000000000000001	-34155.056257953445	0.0	-162.23351950396534
150000	-34269.08698988592	-195.28107733407083	-34073.80591255185	1.6381466372604487	2014.2681164985095	15.298856464160414	3.215455713387504	1.0922206386315059	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012079975999018687	0.005	0.0049999999999999906	-34073.80591255185	0.0	-182.65173912391393
155000	-34197.62401155345	-178.26568544234584	-34019.358326111105	1.6447765316841618	2014.2614866040858	14.785104502065408	2.258706352457718	0.9810576302585257	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021927627657115437	0.005	0.0049999999999999975	-34019.358326111105	0.0	-165.72782450473932
160000	-34048.96997361096	-182.50098926476122	-33866.468984346204	1.6038929690484525	2014.3023701667214	14.741976365020772	2.0809478738957297	0.7775508238358284	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03271215365155445	0.005	0.0050000000000000044	-33866.468984346204	0.0	-170.1450678591733
165000	-33988.294280660455	-185.62579440773166	-33802.668486252725	1.6088584676921933	2014.2974046680777	14.84255763839322	0.9664339078975493	0.2180795161275879	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02945889284549337	0.005	0.005000000000000001	-33802.668486252725	0.0	-173.83586197660378
170000	-33958.28813572759	-182.56941254456788	-33775.718723183025	1.61120246219483	2014.295060673575	14.787022625781463	1.1348921331930193	0.3872536409629477	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.038830507897280285	0.005	0.005000000000000003	-33775.718723183025	0.0	-170.59156107391883
175000	-33931.399545623564	-174.670013543578	-33756.72953207999	1.6175098798841079	2014.2887532558857	14.610423354600051	1.013404795499917	0.3572443370335705	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.033571628225829514	0.005	0.004999999999999999	-33756.72953207999	0.0	-162.73269035107458
180000	-33899.03272399546	-169.17990849972676	-33729.85281549573	1.6181723024975705	2014.2880908332722	14.362001934663224	0.6844951940278603	-0.057040113198226106	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004513312594359039	0.005	0.005000000000000002	-33729.85281549573	0.0	-157.60090945141764
185000	-33873.38744282938	-154.22951593571418	-33719.15792689366	1.6039773979079457	2014.302285737862	13.999594675374393	0.5361709307014308	-0.2589176800314319	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004975414534947826	0.005	0.004999999999999998	-33719.15792689366	0.0	-142.4477165999333
190000	-33875.878888571264	-164.65340224568132	-33711.22548632558	1.613880777593349	2014.2923823581766	14.164590467554339	0.9527744564073122	0.29823250917248867	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006407406493369253	0.005	0.004999999999999994	-33711.22548632558	0.0	-152.8294199308073
195000	-33897.8090708146	-184.36003393912537	-33713.44903687547	1.6118705645279223	2014.294392571242	14.696921864154554	0.7738904528819781	0.08416424667192524	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0113337706555906	0.005	0.004999999999999996	-33713.44903687547	0.0	-172.7402689472675
200000	-33899.906526261395	-184.64974809668257	-33715.256778164716	1.6012767380847384	2014.304986397685	14.607970351627449	0.8997971029730883	0.17353052515581524	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013364068968731801	0.005	0.005000000000000004	-33715.256778164716	0.0	-172.93655497064805
205000	-33854.66311779134	-172.3837682809741	-33682.27934951036	1.6148759950907146	2014.2913871406793	14.46149654178487	1.1783047020264992	0.3257247691667893	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01746526470001733	0.005	0.005	-33682.27934951036	0.0	-160.51017573439003
210000	-33799.185346356986	-176.21627093604747	-33622.96907542094	1.6046741957517576	2014.301588940018	14.590290371136536	1.2523753933852084	0.574045145423252	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04270517848380013	0.005	0.005000000000000012	-33622.96907542094	0.0	-164.04387744493246
215000	-33807.620507239546	-164.6800310767728	-33642.940476162774	1.5992595621949883	2014.307003573575	14.529297004050893	1.028812942655287	0.3192190512052495	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.054578274485627826	0.005	0.004999999999999998	-33642.940476162774	0.0	-152.73871972349664
220000	-33800.72972459845	-165.77227765708525	-33634.957446941364	1.6041193349360736	2014.3021438008338	14.632110452429814	0.7707678017828258	0.13303109859491058	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.036571285550299565	0.005	0.005	-33634.957446941364	0.0	-154.0531708147415
225000	-33816.37626405728	-165.1206224665872	-33651.255641590695	1.6029010340412269	2014.3033621017287	14.48568262246438	0.8688730822640641	0.20330846911301892	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07098601191591385	0.005	0.005000000000000002	-33651.255641590695	0.0	-153.2624078199413
230000	-33791.39314933698	-156.06813899364445	-33635.32501034334	1.6098337120085013	2014.2964294237613	14.157588589807524	0.5355741756856004	-0.20523364689447043	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06952941991661096	0.005	0.0049999999999999975	-33635.32501034334	0.0	-144.21091568620477
235000	-33783.64608031693	-160.99860652950258	-33622.64747378743	1.6234472488686844	2014.2828158869013	14.296588412282105	1.0212761591179709	0.31097082867084236	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014323055741795848	0.005	0.005	-33622.64747378743	0.0	-149.14605391161632
240000	-33774.75918553868	-155.60713793565432	-33619.15204760303	1.6142103978402755	2014.2920527379297	14.147466394855126	1.2109976418620794	0.5120237361735724	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014390702754491481	0.005	0.005000000000000002	-33619.15204760303	0.0	-143.5533952190251
245000	-33761.57513891723	-146.3763621151336	-33615.1987768021	1.6271432224749591	2014.2791199132948	13.81481261117699	1.174799626528149	0.5065017154137481	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07572179711227492	0.005	0.005000000000000003	-33615.1987768021	0.0	-134.2054795925288
250000	-33737.616333513055	-130.89524141160427	-33606.72109210145	1.6250849247650798	2014.2811782110048	13.320161001833807	0.7020541317125556	0.06515323583165222	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05282737845873153	0.005	0.004999999999999998	-33606.72109210145	0.0	-119.21150093334363
255000	-33750.19839005722	-129.77935025211013	-33620.419039805114	1.6188486934122859	2014.2874144423577	13.521442343588635	0.5606822689952775	-0.06546157310734002	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04085808472682747	0.005	0.005	-33620.419039805114	0.0	-118.11924143775622
260000	-33749.54025217922	-129.46572467593228	-33620.07452750329	1.6001792641068644	2014.306083871663	13.509714406744836	0.7401509787265163	0.23045216938424717	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011117283180467043	0.005	0.005000000000000002	-33620.07452750329	0.0	-117.70010507370709
265000	-33738.839224130286	-136.58913232973669	-33602.250091800546	1.6138294606226828	2014.2924336751473	13.694237330494786	0.7309178776577171	0.16861917226676293	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06253170880823741	0.005	0.005000000000000004	-33602.250091800546	0.0	-124.78251696570443
270000	-33727.54966559197	-132.28402297329075	-33595.26564261868	1.61869996949826	2014.2875631662716	13.59066108293337	0.8597579235928285	0.3151375993714385	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0038425084641083374	0.005	0.005	-33595.26564261868	0.0	-120.44826629444162
275000	-33709.91718587107	-137.28838110606094	-33572.62880476501	1.6152896319297942	2014.2909735038402	13.428310866489205	0.701001887095756	0.1820376667185548	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02097842853765068	0.005	0.005000000000000006	-33572.62880476501	0.0	-125.55145410727799
280000	-33697.950920287556	-119.86359566682097	-33578.087324620734	1.630763890592279	2014.2754992451776	13.325815383283308	0.5817966157285559	-0.012328796083670879	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04783312994538907	0.005	0.005	-33578.087324620734	0.0	-108.24266932791014
285000	-33669.58267940904	-119.62614426134314	-33549.9565351477	1.6006860548455561	2014.3055770809244	13.29070816319392	0.7077846119296172	0.141660561891517	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05139686414603924	0.005	0.005000000000000002	-33549.9565351477	0.0	-107.8687574283432
290000	-33676.71313728248	-123.26483505668618	-33553.44830222579	1.618860641078003	2014.2874024946918	13.425157471061713	0.5794698787303888	0.03777796111164933	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018759943953104066	0.005	0.004999999999999996	-33553.44830222579	0.0	-111.6766059479993
295000	-33680.95415646525	-125.5680130445962	-33555.386143420656	1.6105687791876875	2014.2956943565823	13.528999619015341	0.8034361540957428	0.35020632737416313	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.043375696298906204	0.005	0.004999999999999989	-33555.386143420656	0.0	-113.61812182529245
300000	-33693.494227336465	-146.81399153378146	-33546.68023580268	1.6250958858135864	2014.2811672499563	13.900582848132055	2.0293987696341342	0.9314310869521683	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03182459576531471	0.005	0.004999999999999999	-33546.68023580268	0.0	-134.30596549634075
305000	-33663.86282185492	-130.89615365422773	-33532.966668200694	1.6037198902708554	2014.302543245499	13.449341666671229	2.4907711729578734	1.2232946454192415	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.016112816876003133	0.005	0.004999999999999997	-33532.966668200694	0.0	-118.12768300237452
310000	-33658.22821594532	-123.00053980001893	-33535.227676145296	1.6271372968629612	2014.279125838907	13.617730728813884	1.2305254721407972	0.674966164256432	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.046145485678793285	0.005	0.005000000000000001	-33535.227676145296	0.0	-110.72034489417996
315000	-33631.81029121272	-101.66966633542519	-33530.1406248773	1.618832316373431	2014.2874308193964	13.236039370713858	1.0087875089211211	0.4906741039540905	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.027951110489070854	0.005	0.005000000000000007	-33530.1406248773	0.0	-89.61015445764764
320000	-33619.145072297775	-99.23406089587841	-33519.9110114019	1.6095747563643175	2014.2966883794056	13.081321565057685	0.6507570444971549	0.19142514595930926	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04686069066463847	0.005	0.004999999999999998	-33519.9110114019	0.0	-87.43598239604916
325000	-33620.875724662765	-100.33601261814648	-33520.53971204462	1.6373661057904543	2014.2688970299794	13.106115885262088	0.8332841611140607	0.3824474503708888	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01912439687073801	0.005	0.004999999999999999	-33520.53971204462	0.0	-88.40238257622228
330000	-33628.559579192246	-103.40603608426241	-33525.15354310798	1.6209572405403592	2014.2853058952296	13.222553910215773	0.8865542651989607	0.41870189469900176	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01491430943829561	0.005	0.004999999999999998	-33525.15354310798	0.0	-91.44457124017394
335000	-33632.109817066834	-111.12138340711766	-33520.98843365972	1.6106257025089472	2014.295637433261	13.275166670839958	0.6237096397703904	0.057222260267147274	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008893879465499206	0.005	0.0050000000000000105	-33520.98843365972	0.0	-99.53344168585289
340000	-33633.118835408626	-132.97978552177793	-33500.13904988685	1.6136881557394256	2014.2925749800304	13.591429732436623	0.7687194740740524	0.2508180453362172	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00820944421331482	0.005	0.0050000000000000044	-33500.13904988685	0.0	-121.1996154358501
345000	-33634.25692407471	-130.3559953638636	-33503.90092871085	1.6154437889661832	2014.2908193468038	13.53911505195696	1.7624221613205397	0.8402992060713839	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028725107963575906	0.005	0.0049999999999999975	-33503.90092871085	0.0	-117.94530285267324
350000	-33611.876498749996	-116.67505426844001	-33495.20144448156	1.6182862222082988	2014.2879769135616	13.2275041139772	1.2188598949877363	0.7030732658432541	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.056603761555609436	0.005	0.004999999999999997	-33495.20144448156	0.0	-104.34583582591635
355000	-33627.13616758257	-132.73079812083895	-33494.40536946173	1.6300048838732764	2014.2762582518967	13.780386838980325	2.256182257955308	1.1839708415933252	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04001437923700538	0.005	0.004999999999999997	-33494.40536946173	0.0	-119.95385049397882
360000	-33622.58130520635	-128.53678578943249	-33494.04451941692	1.6558078558416829	2014.2504552799282	13.595916259368007	2.7559621914292456	1.329721455304988	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03705982489667535	0.005	0.004999999999999999	-33494.04451941692	0.0	-115.61999165974201
365000	-33604.14629048177	-128.48656159197282	-33475.6597288898	1.6599315755587765	2014.246331560211	14.18687367245068	3.0453407268112596	1.4155412133832919	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014440901767187877	0.005	0.00499999999999999	-33475.6597288898	0.0	-115.52918265667765
370000	-33581.653137735426	-129.19769520184448	-33452.45544253358	1.637329873216547	2014.2689332625534	14.098416305191597	3.409377919723292	1.4996445721189502	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04116054249569144	0.005	0.004999999999999987	-33452.45544253358	0.0	-116.10276998598474
375000	-33587.67882056844	-138.99417686957523	-33448.68464369887	1.6418833129183639	2014.2643798228517	14.261198112217427	3.9357445541373948	1.494992644331537	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05184020121653286	0.005	0.005000000000000006	-33448.68464369887	0.0	-125.88253900039486
380000	-33583.86443041209	-122.5564508187662	-33461.30797959332	1.631510211636895	2014.274752924133	13.954750564554063	2.161030885928543	1.0697481580338644	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03228007572472541	0.005	0.004999999999999999	-33461.30797959332	0.0	-109.90919543400379
385000	-33587.32683635316	-131.61120842978664	-33455.715627923375	1.6841715253500638	2014.2220916104197	14.336616669997937	2.3445721935898787	1.1657108179668811	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03939783495728627	0.005	0.005	-33455.715627923375	0.0	-118.85375303121303
390000	-33556.11336174486	-119.53516538758517	-33436.57819635727	1.6536770287605633	2014.2525861070094	13.831551277477143	1.5335550650843317	0.7941710556110246	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025925892639326147	0.005	0.0049999999999999975	-33436.57819635727	0.0	-107.17620174617461
395000	-33557.83313746135	-120.75778483352033	-33437.07535262783	1.6429769169865287	2014.2632862187834	13.762941612782827	2.241886437714936	1.2020325538054764	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.038494805110301095	0.005	0.0049999999999999975	-33437.07535262783	0.0	-107.96581478565965
400000	-33576.908655456784	-127.28924450028441	-33449.6194109565	1.64142386249334	2014.2648392732765	13.873806739984598	1.8261229723460948	1.0457768150043643	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04877431014638691	0.005	0.005	-33449.6194109565	0.0	-114.63297533878732
405000	-33532.110256874344	-109.02152557549208	-33423.08873129885	1.6247982556828569	2014.281464880087	13.53688763650331	2.312554523847336	1.1939824297202961	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028386944279654946	0.005	0.005000000000000004	-33423.08873129885	0.0	-96.257820666697
410000	-33560.11981507506	-119.43323348708257	-33440.68658158797	1.605895155913824	2014.300367979856	13.730510288571416	2.2019496714601825	1.1930988663985722	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012963752817176091	0.005	0.005000000000000003	-33440.68658158797	0.0	-106.70125963058271
415000	-33558.40008241881	-128.4757505749879	-33429.924331843824	1.6141640632509535	2014.292099072519	13.919325763955403	2.336790084432071	1.2004304622479927	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0038545464691921386	0.005	0.005000000000000005	-33429.924331843824	0.0	-115.75466218693046
420000	-33558.05219954533	-126.109640796503	-33431.94255874883	1.6194738784224105	2014.2867892573474	13.94381966601744	2.5755137340573495	1.3074348231425763	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.015847159540447398	0.005	0.005000000000000001	-33431.94255874883	0.0	-113.25756043417196
425000	-33561.70281318486	-122.47899965688431	-33439.22381352797	1.680065064882669	2014.2261980708872	14.072953011550615	2.2685881523055778	1.2253319695656057	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014721537087901629	0.005	0.0050000000000000044	-33439.22381352797	0.0	-109.71127646229115
430000	-33569.10970344487	-121.02652261001947	-33448.08318083485	1.6193141202153092	2014.2869490155547	14.106719904858547	1.7479094778858024	0.9542839147671922	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04025864341212648	0.005	0.005000000000000005	-33448.08318083485	0.0	-108.47877846436302
435000	-33563.01439991896	-122.52040305956595	-33440.4939968594	1.6368111293240455	2014.2694520064458	14.019633318406319	1.4201064668037922	0.7826124850384137	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04005655312020072	0.005	0.004999999999999999	-33440.4939968594	0.0	-110.14473780225224
440000	-33575.14365052546	-128.75161772264178	-33446.39203280282	1.6377220691963272	2014.2685410665736	14.075785397642859	1.3375678608364987	0.6368021840527915	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01573654026613322	0.005	0.0049999999999999975	-33446.39203280282	0.0	-116.57040361740789
445000	-33565.29083370813	-121.42147745378657	-33443.86935625435	1.6275649141959065	2014.278698221574	14.09859815392276	1.355714936723203	0.7342133341687422	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01484222488804701	0.005	0.005	-33443.86935625435	0.0	-109.14464064772213
450000	-33581.56695944817	-128.09427219639215	-33453.47268725178	1.6080610534920954	2014.2982020822778	14.119403020458728	1.385761102766464	0.7138732933745393	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00774629012127953	0.005	0.005000000000000001	-33453.47268725178	0.0	-115.85196700019381
