# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Mon Dec 09 15:50:01 AEDT 2019 [seed=1575866998546]
# -overwrite ebola_liberia_ucld_iso.xml
# keywords: discretized_branch_rates
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
50000	-40021.405831427604	-3695.131467315411	-36326.27436411219	7.590948747895265	2008.3153143878747	71.40313638809359	5.960571496549394	0.06250281371435751	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030421894332558392	0.005	0.025694917673943544	9.135120115916909E-4	2.0076342643992207	0.07246232509780728	-36326.27436411219	-3020.873918056336	-663.6427451216564
55000	-39899.31317340472	-3709.4512199131404	-36189.86195349158	7.86943482867887	2008.0368283070911	71.82339179102907	5.7284017558459395	0.04148521402894434	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.021225912534330822	0.005	0.027101471905158697	8.633066583326115E-4	2.121482061787402	0.004940733295245917	-36189.86195349158	-3020.873918056336	-677.9976899416718
60000	-39703.44084611728	-3731.2540404163287	-35972.18680570095	7.462742213886447	2008.4435209218834	72.31027830969448	10.453265972292995	0.3708628399968823	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0424816181111087	0.005	0.028917208735911117	7.841930386693599E-4	1.9884035092579666	0.010754252554769255	-35972.18680570095	-3020.873918056336	-699.4231269486039
65000	-39626.309334072066	-3734.8862848705567	-35891.42304920151	4.6686342759949815	2011.237628859775	66.21259838469626	8.705465394676924	0.3706588472091965	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03708065702815434	0.005	0.0303832880936421	8.774795144570916E-4	1.9800877967868107	0.05311977137718525	-35891.42304920151	-3020.873918056336	-703.0619965577179
70000	-39482.12019312438	-3712.4010163090143	-35769.719176815364	4.571434911427999	2011.334828224342	63.76126810356484	13.226075119999107	0.579161759203533	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05534262465626375	0.005	0.03008996447633742	8.974305487993157E-4	3.3102536862300616	0.026884900221882266	-35769.719176815364	-3020.873918056336	-680.33253591368
75000	-39324.76105114941	-3702.9180377241014	-35621.843013425314	5.194076936520114	2010.7121861992498	63.31900760319957	7.785628143741088	0.2898195927792837	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03620748624244728	0.005	0.029867452354985533	8.645516299946656E-4	3.315901659770824	0.07059317519726445	-35621.843013425314	-3020.873918056336	-671.1778917128524
80000	-39230.42106683193	-3690.009636556156	-35540.41143027577	4.039113812237983	2011.867149323532	59.78704056111228	11.67051488344555	0.5462631840920571	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0181737039394727	0.005	0.028976978367364844	8.710581144814016E-4	3.244746839509064	0.050992661500891295	-35540.41143027577	-3020.873918056336	-658.0517470912957
85000	-39091.85058182857	-3687.3326451570083	-35404.51793667156	4.124899204408289	2011.7813639313615	58.6553225188748	9.977717692092439	0.4733491324155523	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03528471872549042	0.005	0.0259198271424296	9.29488539961554E-4	1.9484943079099009	0.06139030734788523	-35404.51793667156	-3020.873918056336	-655.4226360958992
90000	-38996.65255843061	-3694.5948889145275	-35302.05766951608	4.271892549476855	2011.634370586293	59.19385364544619	10.22015126556729	0.46637025492490247	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.042694309962581556	0.005	0.02932613524435171	8.740366227561806E-4	2.112608829784202	0.034534651787260236	-35302.05766951608	-3020.873918056336	-662.6668181997932
95000	-38887.870487193606	-3692.8522882491525	-35195.01819894445	2.9672408375625583	2012.9390222982074	55.32265528912045	17.920456215797838	0.8741518148213492	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.029120200347032665	0.005	0.026074726031903334	9.860016528545734E-4	4.987365991930905	0.06703167287829702	-35195.01819894445	-3020.873918056336	-660.5532614183408
100000	-38812.08471580642	-3686.9633521610535	-35125.12136364537	3.375137071037577	2012.5311260647322	55.07467029411396	13.74670119947294	0.675149112918247	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0472290539395079	0.005	0.02666597565750626	9.498912952386849E-4	5.034230581977329	0.01860778785131236	-35125.12136364537	-3020.873918056336	-654.8253783136335
105000	-38744.2650119904	-3691.990229211677	-35052.274782778724	5.933094207751299	2009.9731689280186	59.77069914406681	14.452601087420161	0.6783373079299688	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.041572687511363324	0.005	0.026655379936904516	8.87875743248492E-4	5.238487074892398	0.09695048268763179	-35052.274782778724	-3020.873918056336	-659.8604046302646
110000	-38654.692532787056	-3682.5328124735424	-34972.15972031351	5.37177989128095	2010.534483244489	59.44419508173294	10.654004614179609	0.513458370693129	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03917623552168553	0.005	0.030463398755138663	8.824464338221419E-4	5.698168394353913	0.03576808074876995	-34972.15972031351	-3020.873918056336	-650.5612736628559
115000	-38581.08394589674	-3695.6308132325303	-34885.45313266421	3.6025763915381055	2012.3036867442318	55.80864431709021	11.04827727753343	0.5592375289893323	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.035477024127965856	0.005	0.031082021132921394	9.255437587755087E-4	5.834689487799041	0.03832241029600575	-34885.45313266421	-3020.873918056336	-663.619033876475
120000	-38470.7985642012	-3675.9843132802384	-34794.81425092096	3.718208543473417	2012.1880545922966	51.793866454991544	11.26049945041021	0.5618138987729	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03762499681709335	0.005	0.02885195812492491	9.884366517252E-4	5.5647451136511075	-0.016240164438174536	-34794.81425092096	-3020.873918056336	-643.9723496758239
125000	-38190.01637613983	-3673.9083090357635	-34516.10806710407	3.3261234369163297	2012.5801396988536	53.69325223556459	10.310038777961603	0.4796168182302869	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02645282276425255	0.005	0.02911019647839703	8.853128368034226E-4	5.873048625576596	-0.005184944016861892	-34516.10806710407	-3020.873918056336	-642.0001216495434
130000	-38123.77129346335	-3687.772857043179	-34435.998436420174	3.010506676957972	2012.895756458812	53.93894810735837	10.132414456813498	0.6033047422590223	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0332355029531623	0.005	0.02953738724740737	9.137564944698763E-4	5.662544671822712	-8.774835501494748E-4	-34435.998436420174	-3020.873918056336	-655.7261365764886
135000	-38069.01262758776	-3674.8078214712523	-34394.20480611651	3.048554049548194	2012.8577090862218	53.84243090156856	14.095840959902636	0.7530641915532368	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04071285970464346	0.005	0.030985143772369175	8.87939360341263E-4	5.9147711703008	-0.008276876635950375	-34394.20480611651	-3020.873918056336	-642.5920039379246
140000	-38027.268565558705	-3680.3548702846006	-34346.9136952741	3.0815935792870404	2012.8246695564828	55.043074704894345	13.735617269767422	0.6898139276738342	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04429314861479049	0.005	0.035996535245287516	8.237628721118962E-4	6.963846584139835	-0.025616728571216572	-34346.9136952741	-3020.873918056336	-648.1801118651503
145000	-37949.0638290021	-3667.9299067084125	-34281.13392229369	4.525934009016616	2011.3803291267534	57.78963501636943	13.957960485430336	0.7329713732391892	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.041511174387533545	0.005	0.03575740889930643	7.795577105263042E-4	6.619162562161488	-0.0057480957075090894	-34281.13392229369	-3020.873918056336	-635.7182699474572
150000	-37903.90167177628	-3649.137665722196	-34254.76400605408	3.2721723840145165	2012.6340907517554	53.23171039460384	6.752712314923182	0.32489304986420464	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04305936969403736	0.005	0.034558209872674245	8.568368962509582E-4	6.33601883703271	0.0016276395589570564	-34254.76400605408	-3020.873918056336	-617.3346805435642
155000	-37840.55260784228	-3641.04971098252	-34199.502896859754	3.378918082958726	2012.5273450528111	55.360812225456485	5.7728820153352025	0.19691735760922358	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.047515385028936034	0.005	0.0392766802884168	7.99859196489401E-4	6.9928997586993615	-0.001162069679724663	-34199.502896859754	-3020.873918056336	-609.351643852529
160000	-37760.891144248286	-3656.815613857996	-34104.07553039029	5.438528523027479	2010.4677346127423	59.13254903774244	8.253577497275765	0.3813130447476081	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004529634375064917	0.005	0.042765103883215805	8.023852312063335E-4	7.500128872554926	-0.01923623548690645	-34104.07553039029	-3020.873918056336	-625.0086324644357
165000	-37722.22848179316	-3658.992859015125	-34063.23562277803	5.5561183962228995	2010.350144739547	59.27708023343524	7.215854327357635	0.2827398802104166	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009927789805638137	0.005	0.04098692906084256	7.493937239376592E-4	7.024183139752547	-0.014357748333587848	-34063.23562277803	-3020.873918056336	-627.2789993769393
170000	-37721.93027756472	-3674.3926852079376	-34047.537592356784	7.237119477323182	2008.6691436584467	64.4329990745507	6.114189391332625	0.1761082344331799	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03743666899830779	0.005	0.040607778548946614	6.649893473920516E-4	6.978476183617078	-0.021142492643180823	-34047.537592356784	-3020.873918056336	-642.7315879253287
175000	-37658.62028388685	-3664.8588942287824	-33993.761389658066	5.776609595816973	2010.1296535399529	59.33170366508865	7.328586801979317	0.28404333028320994	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025483933737873544	0.005	0.043247443846571754	7.443639913925382E-4	7.295892195154958	0.016446436241218006	-33993.761389658066	-3020.873918056336	-633.1058361809773
180000	-37606.90783709608	-3672.4930742776987	-33934.41476281838	4.327977283885043	2011.5782858518849	55.65610533499614	7.372209112151487	0.249781471329666	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04386242197007264	0.005	0.042351541540010494	7.618766221600453E-4	7.2380535797268735	-0.007911636064184975	-33934.41476281838	-3020.873918056336	-640.7402083830797
185000	-37560.42685827404	-3660.195897334963	-33900.23096093908	5.417893353359254	2010.4883697824107	55.86052601783544	10.539020342416226	0.6463934536817166	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02546004074054792	0.005	0.038007627563938114	7.695073677140758E-4	6.787896691404453	-0.0043479358597465715	-33900.23096093908	-3020.873918056336	-628.0962242942668
190000	-37563.48154099184	-3670.6883424765983	-33892.79319851524	4.109627547644629	2011.7966355881254	53.89702061239103	11.997976561871953	0.7629813339406692	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.057007683886585836	0.005	0.044080225546295204	7.318525404995808E-4	7.770535217995983	-0.005456804980113083	-33892.79319851524	-3020.873918056336	-638.3907538858416
195000	-37533.73093150322	-3674.3250276187364	-33859.40590388448	3.4010415439603343	2012.5052215918095	51.926938965235664	11.812742078874116	0.6166707611030169	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.032678150473733375	0.005	0.04333814709202359	8.023123234595443E-4	7.608173811537302	-0.012052021589234135	-33859.40590388448	-3020.873918056336	-642.224636755351
200000	-37474.95911261563	-3664.7407329743296	-33810.2183796413	5.7662642474313515	2010.1399988883386	54.95928357342782	10.318188008976495	0.4857822165586403	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013819766015498794	0.005	0.04534449552083348	7.250982664462144E-4	7.7645688858860185	-0.023839409152687754	-33810.2183796413	-3020.873918056336	-632.802943324659
205000	-37445.06387315898	-3649.1046950661703	-33795.95917809281	5.026984819214053	2010.8792783165559	52.29163463958423	11.757206306259285	0.8103479740580388	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008846524017202746	0.005	0.041631864392800616	7.785028104943067E-4	7.542061970562816	-0.030101965636823807	-33795.95917809281	-3020.873918056336	-616.863409646198
210000	-37401.80425221284	-3637.8499799189353	-33763.9542722939	4.106854405760529	2011.7994087300094	51.79007588420496	8.82746630894746	0.5241399311858932	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0156570881087578	0.005	0.04600576385943454	7.953017609611025E-4	7.7256109360238545	-0.014227002316530991	-33763.9542722939	-3020.873918056336	-605.8681890126521
215000	-37391.8841951128	-3625.258748803887	-33766.62544630891	3.9060711356979465	2012.000192000072	49.28553399010261	7.2881909393729085	0.3419585775830225	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.009003473197559786	0.005	0.03836387589922876	8.831898618315632E-4	6.70376365232483	-0.011636941442754034	-33766.62544630891	-3020.873918056336	-593.4953875376639
220000	-37333.13155452896	-3630.5926203701097	-33702.53893415885	4.331333841197591	2011.5749292945723	49.70826401902802	9.616734821091702	0.6305917450494001	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.00567394284980324	0.005	0.043302343408114986	8.179860706191135E-4	7.174273111840581	0.006178168513202036	-33702.53893415885	-3020.873918056336	-598.5324463091499
225000	-37264.517721024946	-3609.0406663542954	-33655.47705467065	2.989415014056012	2012.9168481217139	45.95865416071586	7.094377919311811	0.45242418950014995	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006445221076093423	0.005	0.04248499249149032	8.826986728680098E-4	7.164476942318723	0.009414786761692684	-33655.47705467065	-3020.873918056336	-577.1595945687509
230000	-37184.8765413154	-3599.1224886662467	-33585.75405264916	2.358598812344153	2013.5476643234258	44.44588491355046	5.903670248558451	0.364506698137379	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.045898791543133206	0.005	0.04415306056477414	8.831564224379088E-4	6.828911095180429	0.006572898747811411	-33585.75405264916	-3020.873918056336	-567.245434933988
235000	-37130.95193708744	-3596.860560598614	-33534.091376488825	2.4538521308646963	2013.4524110049051	44.900153049209294	6.979701180365792	0.48937159416477427	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030419150105480887	0.005	0.03712031127882604	9.30979576240363E-4	6.344253136950337	-0.017618504401063828	-33534.091376488825	-3020.873918056336	-564.9106887407515
240000	-37103.97763489021	-3589.149181317326	-33514.82845357288	2.382382580519251	2013.5238805552506	43.842878333978526	8.14050974549215	0.6379125106641645	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022489200272852467	0.005	0.04651734560315817	8.493247610042494E-4	7.669341791936063	-0.03373324803506221	-33514.82845357288	-3020.873918056336	-557.0384257315712
245000	-37039.432393183495	-3590.699604173833	-33448.732789009664	2.554388720726467	2013.3518744150435	45.1218191553506	9.181023370002373	0.788444810755325	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07616660583019214	0.005	0.03767614494300255	9.256616893655423E-4	6.306683591197812	-0.022191378093082855	-33448.732789009664	-3020.873918056336	-558.3574746737163
250000	-37014.579407494515	-3621.4368957493143	-33393.1425117452	2.9563497549560136	2012.949913380814	48.79904246891934	14.29357715873098	1.007964501754145	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04147606239428811	0.005	0.04092111740228887	7.508531046369938E-4	6.94616428256613	-0.027402522753041628	-33393.1425117452	-3020.873918056336	-588.9348416021547
255000	-37002.57191613376	-3623.670595662542	-33378.90132047122	2.6211793453340286	2013.285083790436	48.975828362618934	14.638304801394705	0.9823061598054805	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.032068281032518964	0.005	0.04171149905627067	7.731517956155704E-4	7.190050310500051	-0.03131317491045268	-33378.90132047122	-3020.873918056336	-591.2106408278163
260000	-36985.023831848855	-3639.219812045325	-33345.80401980353	4.9494466625790805	2010.9568164731909	54.77751269001785	9.12671092602579	0.5415986998638107	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.051410680872480075	0.005	0.04464018498851828	6.547780576838967E-4	7.499378755745198	-0.026167088653826606	-33345.80401980353	-3020.873918056336	-607.1531489290031
265000	-36927.34972693851	-3623.9147022033767	-33303.43502473513	3.732485255092557	2012.1737778806773	50.00880633912548	8.43603523436792	0.5948027768372155	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02458380964806522	0.005	0.03319686918452217	8.224567401711586E-4	6.207262989448258	-0.023628902950432427	-33303.43502473513	-3020.873918056336	-591.8828256066993
270000	-36805.48491837259	-3613.2668161380243	-33192.21810223456	3.225811007969563	2012.6804521278004	47.582693369568716	11.715413714220519	0.8519614132201827	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014282054527942737	0.005	0.04359783739892807	7.42032253941269E-4	7.129187855255554	-0.0028662711285522727	-33192.21810223456	-3020.873918056336	-580.9671487167761
275000	-36817.116746765176	-3603.657984517437	-33213.45876224774	2.9398869772506537	2012.9663761585193	44.46269322069913	5.718083523845705	0.46539211437096517	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0034265670036265055	0.005	0.038747017999839956	8.454170806173037E-4	6.805663326879876	-0.026533403935949683	-33213.45876224774	-3020.873918056336	-571.7812098015858
280000	-36782.75460730045	-3597.2257267242157	-33185.52888057623	2.8511135288736296	2013.0551496068963	45.439059694000726	9.264884334659856	0.5690767866854236	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005144790862495481	0.005	0.034211985878021815	8.321639031254841E-4	6.398267263179244	-0.03459057015332718	-33185.52888057623	-3020.873918056336	-565.2554005166894
285000	-36769.82766042533	-3581.7884692849866	-33188.03919114035	2.9057167164366766	2013.0005464193332	43.26846180524147	8.525748019174548	0.6896254352777089	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02615371079993229	0.005	0.03213995322811129	8.556425071054477E-4	6.222554826769549	-0.01624707415976257	-33188.03919114035	-3020.873918056336	-549.6618000783062
290000	-36765.044600642424	-3583.785736227194	-33181.25886441523	2.6069555713758854	2013.299307564394	42.5276809960128	9.328148518431679	0.8108424888404393	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04898631576791843	0.005	0.03657391253735504	8.271829673160574E-4	6.971435876341949	-0.02897581386772406	-33181.25886441523	-3020.873918056336	-551.4788748550822
295000	-36763.21478648717	-3581.240720336585	-33181.974066150586	3.6903505297167407	2012.215912606053	44.54770196714336	11.883314457691181	0.8987707363325026	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04388912712897429	0.005	0.03817189891487968	7.699922680279282E-4	6.966161279699805	-0.01250163870724289	-33181.974066150586	-3020.873918056336	-548.8513055834671
300000	-36745.355556899754	-3590.877817616487	-33154.47773928327	2.7252896965179523	2013.180973439252	43.7427429973238	10.848814020352426	0.820478399799758	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03921354935253203	0.005	0.029380303307852098	9.174893686419966E-4	5.807298403318493	-0.025531879018704847	-33154.47773928327	-3020.873918056336	-558.6024314872799
305000	-36747.914692099526	-3584.1816018451464	-33163.733090254376	2.6210339602224155	2013.2852291755476	42.790605432805656	13.670086000568652	1.0753936675872822	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.034034978871874476	0.005	0.03180625553380564	8.361669616216217E-4	6.295853417835452	-0.021471378156521306	-33163.733090254376	-3020.873918056336	-551.6543515197159
310000	-36699.03183874972	-3580.820244054698	-33118.21159469502	2.655080227023672	2013.2511829087462	42.39962283054449	15.619328438726699	1.070826306183303	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04645253420873819	0.005	0.031871103333161364	8.329197432146304E-4	6.238596212731104	-0.029880188523662348	-33118.21159469502	-3020.873918056336	-548.272511944175
315000	-36674.81858676677	-3567.080534824216	-33107.73805194256	2.382616290745715	2013.5236468450241	40.69014272419408	8.696603743730753	0.7851183876597321	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.025565293768057374	0.005	0.029137453871982164	8.87624169105777E-4	5.896185746258838	-0.020083929541180413	-33107.73805194256	-3020.873918056336	-534.8685552887285
320000	-36665.58854484188	-3563.9604659855368	-33101.62807885634	2.3620516306471697	2013.5442115051228	39.56273179952606	11.291516445504685	1.0152070052796667	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.028187475256547658	0.005	0.027662652703891802	9.786870769631706E-4	5.418054474700759	-0.003905896192625698	-33101.62807885634	-3020.873918056336	-531.5175519238298
325000	-36665.834491929854	-3561.5108584071895	-33104.32363352266	2.640638767778223	2013.2656243679917	41.09732292661935	15.7670166070108	1.3221286061250683	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05072972366793499	0.005	0.02970416929458439	8.800612619993321E-4	5.625802989163244	-0.018912295597882798	-33104.32363352266	-3020.873918056336	-528.7097689430404
330000	-36663.542121181104	-3568.3423021786193	-33095.19981900248	2.49157856849575	2013.4146845672742	40.927869639626934	18.34347095188378	1.4208612143230739	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0191597043883658	0.005	0.030969996456116942	8.652878663630995E-4	5.732711500757926	-0.03726340881169935	-33095.19981900248	-3020.873918056336	-535.5017968988031
335000	-36592.44506601683	-3579.5151720292006	-33012.92989398763	2.821507893318975	2013.084755242451	43.179292351121745	17.941428145269704	1.257989500428608	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02345590946660649	0.005	0.0339821238185213	8.450240406911408E-4	5.765490238071963	-0.03146773338791018	-33012.92989398763	-3020.873918056336	-546.8199136914635
340000	-36563.99691862908	-3573.2273676069785	-32990.769551022095	2.7229923568800105	2013.18327077889	42.55903607047766	17.864922517842835	1.3107889504983388	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02190163616232519	0.005	0.036986077568856024	8.043156958717605E-4	6.244568227056128	-0.031020102407030105	-32990.769551022095	-3020.873918056336	-540.4734072695857
345000	-36553.18245712377	-3571.184147232052	-32981.998309891715	3.039910669483067	2012.8663524662868	42.66985899858263	21.36094926973073	1.4593125573058734	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008276504007788447	0.005	0.03990206573458964	8.400338682816273E-4	6.482281647335411	-0.01620320905599958	-32981.998309891715	-3020.873918056336	-538.300130627396
350000	-36539.94131074102	-3567.4456986798505	-32972.49561206117	2.6817421839542788	2013.2245209518155	40.87602297605269	26.537423531167818	1.5991206400152718	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008500772680028822	0.005	0.04107088449556252	8.776404514861686E-4	6.425850009699289	-0.022695215895192734	-32972.49561206117	-3020.873918056336	-534.4178672341146
355000	-36512.08356025911	-3558.3986722419913	-32953.68488801712	2.7304643678851437	2013.1757987678848	39.935686384860915	30.100935558083275	1.760142529949498	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022728952831179323	0.005	0.034990802049159976	9.43690765167381E-4	5.817161581120942	-0.016384916249905946	-32953.68488801712	-3020.873918056336	-525.1995671582383
360000	-36497.24537014382	-3545.958631325441	-32951.28673881838	2.814580311574521	2013.0916828241955	38.382315343448276	38.073500870126686	2.114131343858439	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.055675426098867005	0.005	0.0318423813587417	9.850370050989556E-4	5.37669502240717	-0.012618124240231838	-32951.28673881838	-3020.873918056336	-512.3490100176616
365000	-36462.482650913546	-3537.748443552944	-32924.734207360605	2.4296864275864514	2013.4765767081835	36.96387891912203	25.928877648026273	1.723757313388232	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.049079659379002695	0.005	0.034690888366328554	9.751416870762091E-4	6.043143299723832	-0.022143624795027503	-32924.734207360605	-3020.873918056336	-504.53396373428404
