# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Tue Dec 17 13:45:00 AEDT 2019 [seed=1576550688848]
# -overwrite 2014.5-2015_subset_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
455000	-72035.4120332191	-3080.4074376580065	-68955.00459556108	6.229900206783487	2008.7696794485366	99.70837119949245	8.980097986030435	0.6534689437355856	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08951010266347793	0.005	0.004999999999999995	-68955.00459556108	0.0	-3068.0619332429937
460000	-71983.27891703385	-3077.3993353890987	-68905.87958164475	6.418627083391112	2008.580952571929	99.70851753457605	8.710201022504826	0.6061583710177862	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08740264143925265	0.005	0.004999999999999998	-68905.87958164475	0.0	-3065.105359168222
465000	-71905.03650472255	-3076.73084249842	-68828.30566222413	6.360420927707818	2008.6391587276123	99.84965089368968	8.798233316285398	0.6686582303709454	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08641632638923427	0.005	0.005000000000000008	-68828.30566222413	0.0	-3064.376338167967
470000	-71890.46897492417	-3064.799484575814	-68825.66949034836	6.1888348381419656	2008.8107448171781	99.22857314954436	9.013160044201362	0.7518452044608275	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09705797926622566	0.005	0.004999999999999997	-68825.66949034836	0.0	-3052.34050781625
475000	-71769.13792377719	-3075.6108040969975	-68693.52711968019	6.122769223291585	2008.8768104320284	99.39384367275419	9.408754142479845	0.7943038130800986	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09262053997722001	0.005	0.004999999999999997	-68693.52711968019	0.0	-3063.1182396514514
480000	-71718.46394513073	-3078.2257513473714	-68640.23819378336	6.351812639194619	2008.6477670161255	99.47981311019309	8.932118123929278	0.6458352632760744	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09246096105880472	0.005	0.004999999999999987	-68640.23819378336	0.0	-3065.881979375826
485000	-71652.02750192046	-3063.316898875376	-68588.71060304508	5.975006158055461	2009.0245734972646	98.2286307439039	9.247254313995471	0.719987470810681	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09064226560097972	0.005	0.005	-68588.71060304508	0.0	-3050.90260893585
490000	-71550.51977408917	-3047.3705707689473	-68503.14920332022	5.863352393072277	2009.1362272622478	97.56714593838612	9.060092397560426	0.7871316447147296	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08782083871186347	0.005	0.005000000000000013	-68503.14920332022	0.0	-3034.8947813809145
495000	-71452.68054147351	-3049.6072311501375	-68403.07331032338	5.9556991879797785	2009.0438804673404	97.66793619689348	9.22456817263892	0.7904243745957478	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07891145699969318	0.005	0.00500000000000001	-68403.07331032338	0.0	-3037.14596615089
500000	-71394.99250273954	-3028.5930416704496	-68366.39946106909	6.225610521057811	2008.7739691342622	97.3701009242019	8.576462539664867	0.6874003505735888	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09268101290647399	0.005	0.005000000000000007	-68366.39946106909	0.0	-3016.2072680644674
505000	-71325.1073257494	-2989.210365699235	-68335.89696005016	5.659227936742507	2009.3403517185775	94.38285463490848	9.074453142679376	0.8178552496966036	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09081545304126011	0.005	0.0050000000000000175	-68335.89696005016	0.0	-2976.697863333954
510000	-71068.76311371873	-2984.1980730283462	-68084.56504069039	5.554972686987705	2009.4446069683324	93.64670195840255	9.2904512678002	0.7803249809902806	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09226835525580382	0.005	0.004999999999999997	-68084.56504069039	0.0	-2971.7201929673615
515000	-70890.8781146344	-2986.6099233372297	-67904.26819129716	6.003388143737011	2008.996191511583	94.97950759804337	8.465766692546984	0.6548145733709737	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08742805309915644	0.005	0.005000000000000007	-67904.26819129716	0.0	-2974.2672425350233
520000	-70847.22598097326	-2975.813838217712	-67871.41214275555	5.72652369706007	2009.27305595826	93.91976253786753	7.919301623910106	0.788079601005407	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08406657739701774	0.005	0.004999999999999999	-67871.41214275555	0.0	-2963.3446208039263
525000	-70679.79237590563	-2959.815639490648	-67719.97673641497	5.671045924438717	2009.3285337308814	93.20580712859034	8.320450321196844	0.7657244748030473	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08373262409923118	0.005	0.004999999999999994	-67719.97673641497	0.0	-2947.3694410981734
530000	-70618.50282951981	-2946.0093834727145	-67672.4934460471	5.315794620657609	2009.6837850346624	92.36959552719861	8.477201286155466	0.8879298338567537	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08490771199497595	0.005	0.004999999999999995	-67672.4934460471	0.0	-2933.4386279778846
535000	-70543.86352149374	-2982.312026282702	-67561.55149521104	6.10685049792681	2008.8927291573932	94.77833406987003	9.02709504563787	0.8008536562617425	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08978897872404838	0.005	0.005000000000000001	-67561.55149521104	0.0	-2969.8185789330714
540000	-70490.31659674	-2978.6184876566576	-67511.69810908334	5.78057279343041	2009.2190068618897	94.409800540296	8.562157193908059	0.8537995620730136	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09305282309180309	0.005	0.004999999999999989	-67511.69810908334	0.0	-2966.065571361859
545000	-70415.19420119785	-2960.3155793827927	-67454.87862181506	6.115039914893647	2008.8845397404264	94.23201306079964	7.947481304581533	0.7507171229365646	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0877770112719299	0.005	0.004999999999999981	-67454.87862181506	0.0	-2947.876303297529
550000	-70371.52981388094	-2959.4108841530915	-67412.11892972785	6.138745689674636	2008.8608339656455	94.43118885122854	8.159908641736799	0.7289054863082104	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09141698690804638	0.005	0.004999999999999997	-67412.11892972785	0.0	-2946.9861376289105
555000	-70366.7973859456	-2952.3036827745123	-67414.49370317109	5.942960890703391	2009.0566187646166	93.59061800944988	8.875309825063727	0.8156669709628961	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09050603533375459	0.005	0.00499999999999999	-67414.49370317109	0.0	-2939.7939895148133
560000	-70278.7422417751	-2969.107429759716	-67309.63481201537	6.15125022350068	2008.8483294318194	94.26068511106179	7.934834655776696	0.7763317963921794	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08946688039984299	0.005	0.004999999999999996	-67309.63481201537	0.0	-2956.6391593892076
565000	-70184.9272380556	-2953.0126358599346	-67231.91460219567	5.981764076188263	2009.0178155791318	93.11580053227581	7.9141667765231585	0.6308344676546257	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09588949753974918	0.005	0.004999999999999982	-67231.91460219567	0.0	-2940.6770177905623
570000	-70120.47870440448	-2936.2037304788832	-67184.2749739256	5.875549460582592	2009.1240301947375	92.44715447539807	7.579861274258849	0.6924916812911384	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0977261255490068	0.005	0.004999999999999975	-67184.2749739256	0.0	-2923.802785282911
575000	-70028.24108108405	-2916.8366517087507	-67111.4044293753	5.946290346726795	2009.0532893085933	91.8238915136296	7.813681458393088	0.7473511344889414	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08680003691698064	0.005	0.004999999999999987	-67111.4044293753	0.0	-2904.4026968986427
580000	-69923.59795751289	-2926.0820256559778	-66997.5159318569	5.543651659613692	2009.4559279957064	91.18549417197573	8.344588837529571	0.921514390768307	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09716232317505163	0.005	0.005000000000000001	-66997.5159318569	0.0	-2913.4531777080006
585000	-69704.34273500237	-2874.8012776148576	-66829.54145738752	5.4679010401249375	2009.5316786151952	89.07512772261572	7.470729703608544	0.8254371967893938	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08668738596809028	0.005	0.005000000000000003	-66829.54145738752	0.0	-2862.2894654738648
590000	-69620.07282952449	-2887.602839546132	-66732.46998997836	5.656945007116867	2009.342634648203	89.69222094822123	7.292101236265326	0.6267400772924268	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08658459229109101	0.005	0.004999999999999984	-66732.46998997836	0.0	-2875.289931898275
595000	-69530.79055502344	-2873.6245849309707	-66657.16597009248	5.654609706932562	2009.3449699483874	89.19986288994883	8.043991927105036	0.8698838106989877	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08549015422761222	0.005	0.005000000000000016	-66657.16597009248	0.0	-2861.070714906927
600000	-69470.96888112371	-2860.9428224436597	-66610.02605868006	6.158145783926221	2008.8414338713937	89.61894509647637	6.987992060578866	0.7087420389348946	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09280858770031192	0.005	0.005000000000000003	-66610.02605868006	0.0	-2848.5354678844333
605000	-69361.04073587283	-2853.2657664489852	-66507.77496942384	5.8297651653228195	2009.1698144899972	88.58563652098745	6.994449906010735	0.7391777891926103	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08408822252832361	0.005	0.005000000000000007	-66507.77496942384	0.0	-2840.8454168052667
610000	-69258.85479015575	-2825.964898555077	-66432.88989160067	6.059535712949262	2008.9400439423707	88.22236453147822	7.112766161736933	0.6526818161812402	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08202976852364827	0.005	0.005000000000000011	-66432.88989160067	0.0	-2813.6351606092167
615000	-69141.18874388	-2819.1497615329	-66322.0389823471	5.400610936413704	2009.5989687189065	86.89949146449281	8.016453180715695	0.8883033442119931	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09426311953186403	0.005	0.004999999999999998	-66322.0389823471	0.0	-2806.559926320122
620000	-69054.90219374544	-2794.8680652501525	-66260.03412849529	5.327148960551384	2009.6724306947688	86.19788426395847	7.078121461359913	0.8003241060149093	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08668966590176337	0.005	0.004999999999999995	-66260.03412849529	0.0	-2782.3813655661493
625000	-68922.03507762315	-2791.8958384892344	-66130.13923913392	5.61426509695377	2009.3853145583664	86.33478530083354	7.279179135204459	0.7549712114026552	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09145564458240261	0.005	0.004999999999999992	-66130.13923913392	0.0	-2779.4449577319056
630000	-68850.42346126036	-2762.339796912791	-66088.08366434758	5.178387680331445	2009.8211919749886	84.49397795063973	6.878165045867712	0.930553000465044	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08072791751448759	0.005	0.004999999999999998	-66088.08366434758	0.0	-2749.734793830676
635000	-68710.25119986934	-2767.3113570574806	-65942.93984281186	5.551224085099749	2009.4483555702204	85.21031455289565	6.755474466871583	0.767763710074083	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08479625431069647	0.005	0.00499999999999999	-65942.93984281186	0.0	-2754.86100781907
640000	-68622.31961841477	-2758.935429522842	-65863.38418889193	5.898178362448176	2009.101401292872	85.38087382615612	6.489263700188054	0.7013887344949622	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08214960104169612	0.005	0.004999999999999997	-65863.38418889193	0.0	-2746.556751228656
645000	-68553.1499406926	-2745.622245597522	-65807.52769509508	5.338026147966778	2009.6615535073533	83.95261453339462	6.8577242360970905	0.8177375254818726	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08782759139913583	0.005	0.0050000000000000044	-65807.52769509508	0.0	-2733.1158588470294
650000	-68444.46082142433	-2751.102628147577	-65693.35819327676	5.44574023275984	2009.5538394225603	84.50300684164306	6.455482609710077	0.8418136896103926	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09685497783084641	0.005	0.004999999999999985	-65693.35819327676	0.0	-2738.554114482509
655000	-68396.18194835972	-2753.6904572058334	-65642.4914911539	5.553150030518964	2009.446429624801	84.87005047467244	6.880141555958356	0.7265906757892876	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08192816038129964	0.005	0.005000000000000007	-65642.4914911539	0.0	-2741.287015942896
660000	-68291.92943456641	-2733.1023342215954	-65558.82710034482	5.665251045944634	2009.3343286093755	84.19281170283124	6.5581799775571925	0.7074974505540785	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08606487680089632	0.005	0.004999999999999979	-65558.82710034482	0.0	-2720.7097159706695
665000	-68260.72799284938	-2701.281623895152	-65559.44636895423	5.837623739777567	2009.1619559155424	83.51233701572198	6.262763377442491	0.6959512393556255	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08180758424064113	0.005	0.004999999999999976	-65559.44636895423	0.0	-2688.909069394711
670000	-68144.43491158371	-2697.8543496768707	-65446.58056190684	5.340372022253769	2009.6592076330662	82.57158449266356	6.527483817295314	0.7786237520662276	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07980802635707336	0.005	0.005000000000000002	-65446.58056190684	0.0	-2685.403119132282
675000	-68044.40970453073	-2677.972827746952	-65366.43687678378	5.351556337696016	2009.6480233176242	81.96461001152599	6.122854191526455	0.6930102751103154	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0827159072589784	0.005	0.005000000000000011	-65366.43687678378	0.0	-2665.601398963812
680000	-67995.95449843848	-2686.204165754998	-65309.75033268349	5.248828423713689	2009.7507512316065	81.91746488506321	6.230024363356421	0.783170855068675	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07635974616028941	0.005	0.005000000000000009	-65309.75033268349	0.0	-2673.7552876423947
685000	-67926.18784934805	-2686.9464711562127	-65239.24137819184	5.358419423199188	2009.641160232121	82.08022044656344	6.476742963521341	0.7975018890328546	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08774664047142108	0.005	0.005000000000000011	-65239.24137819184	0.0	-2674.460485753837
690000	-67812.06631402364	-2650.949568308614	-65161.11674571503	5.202486232250847	2009.7970934230693	80.75777967602421	6.152019559568161	0.8496446814352068	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0844225957321699	0.005	0.004999999999999999	-65161.11674571503	0.0	-2638.4180914505487
695000	-67789.02416274768	-2656.8247794441413	-65132.19938330354	5.905777816602962	2009.0938018387171	82.01422511290218	5.733233108732424	0.6568978911334863	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09013274163245735	0.005	0.004999999999999982	-65132.19938330354	0.0	-2644.4746332724417
700000	-67700.16481424989	-2645.432693339895	-65054.73212090999	5.314595547126771	2009.6849841081932	80.48552340423338	6.433666852600816	0.7373899846345214	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07450362473602617	0.005	0.004999999999999979	-65054.73212090999	0.0	-2633.03330630415
705000	-67592.95433679858	-2633.5196760332597	-64959.43466076531	5.508214782906765	2009.4913648724132	80.3773209017664	5.454175281793364	0.6036499093207462	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0778674759612228	0.005	0.00499999999999999	-64959.43466076531	0.0	-2621.2473111652935
710000	-67542.94366327078	-2613.5497512936104	-64929.39391197717	5.232243092118662	2009.7673365632015	79.35296439236008	6.105764997512963	0.7828160016302497	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09501236827705178	0.005	0.004999999999999992	-64929.39391197717	0.0	-2601.063924032806
715000	-67452.38068239648	-2620.4352227901627	-64831.94545960632	5.399298782404961	2009.6002808729152	79.59935845808259	5.924163962129885	0.7678270573971291	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08479631418051035	0.005	0.004999999999999987	-64831.94545960632	0.0	-2607.9848183977947
720000	-67431.21576028262	-2625.335922860121	-64805.87983742249	5.665067664598562	2009.3345119907215	80.1663378843854	5.719353224761275	0.6592723300035906	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08855559803708615	0.005	0.004999999999999985	-64805.87983742249	0.0	-2612.986556675541
725000	-67353.55945764986	-2626.903705500971	-64726.65575214888	5.3058837757063095	2009.6936958796139	79.34384022011825	5.908188000575495	0.7529065966887616	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08611398884320304	0.005	0.004999999999999994	-64726.65575214888	0.0	-2614.465586379745
730000	-67308.6829816462	-2602.8964684084035	-64705.7865132378	5.003002642722033	2009.996577012598	78.12884329092613	5.788742054046345	0.8270471531861767	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09077278918235485	0.005	0.004999999999999987	-64705.7865132378	0.0	-2590.374892324462
735000	-67248.5532897507	-2577.3565188684875	-64671.19677088221	5.483399778553811	2009.5161798767663	78.3472803085193	5.599361958170582	0.7105419561454129	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07237840710774904	0.005	0.0049999999999999845	-64671.19677088221	0.0	-2564.9882386395366
740000	-67199.4837476113	-2573.9798159620964	-64625.50393164921	5.454191532326253	2009.545388122994	78.00571192521647	5.437919362944779	0.7887682298476927	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08502760726484795	0.005	0.004999999999999996	-64625.50393164921	0.0	-2561.508012673555
