# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Dec 21 03:14:16 AEDT 2019 [seed=1576858453092]
# -overwrite ebola_liberia_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
79280000	-32865.11717910442	-339.6612809693983	-32525.45589813502	0.1620580313508781	0.1620580313508781	6.462342891793888	3.324397123967962	39.25904604810022	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11482427112885177	0.005	0.004999999999999994	-32525.45589813502	0.0	-288.6596276700989
79290000	-32858.78104316674	-328.2831436537172	-32530.49789951302	0.16057347566847352	0.16057347566847352	6.4044418334981135	2.507436774132777	28.82463759991612	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01700683014217421	0.005	0.005000000000000001	-32530.49789951302	0.0	-287.9115418541788
79300000	-32841.15247054098	-334.1279156972835	-32507.024554843698	0.15381510268509466	0.15381510268509466	6.195089270579232	2.8393236007661167	30.329920789037825	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08046073285372755	0.005	0.004999999999999994	-32507.024554843698	0.0	-292.124119584332
79310000	-32874.32469948002	-345.5303628302149	-32528.794336649808	0.14757781226742428	0.14757781226742428	6.590674086676244	3.427067847565961	40.123072937408175	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07124964349873067	0.005	0.005000000000000003	-32528.794336649808	0.0	-293.7518308701606
79320000	-32848.89006976638	-337.33485612922027	-32511.555213637155	0.15910053397447743	0.15910053397447743	6.262089233881995	3.206706348624408	42.60558440600684	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06377048654169963	0.005	0.005000000000000004	-32511.555213637155	0.0	-283.0887732180963
79330000	-32862.84650701701	-331.95275195048026	-32530.893755066532	0.16246851213724772	0.16246851213724772	6.234777424610168	2.7961102738491683	36.01661305699818	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019523869691497376	0.005	0.004999999999999997	-32530.893755066532	0.0	-284.38413772802613
79340000	-32874.41880690607	-327.7046984480953	-32546.71410845797	0.13144740902128052	0.13144740902128052	6.0988059342271645	3.083018198952383	39.598156732275505	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08461075995976353	0.005	0.005000000000000005	-32546.71410845797	0.0	-276.42436390074806
79350000	-32847.724742425395	-331.8169158110787	-32515.90782661432	0.166524696035321	0.166524696035321	6.1595567291297195	2.3009559871928515	33.95512628757044	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06642538620680331	0.005	0.005000000000000006	-32515.90782661432	0.0	-286.2159902765645
79360000	-32860.66099884038	-336.65855892164285	-32524.002439918735	0.1544388187998268	0.1544388187998268	6.355326831288436	2.693978143332263	31.780367070936695	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06479919293630568	0.005	0.0050000000000000044	-32524.002439918735	0.0	-293.2356410600819
79370000	-32874.42302776139	-353.6973808456353	-32520.72564691575	0.15483105923567544	0.15483105923567544	6.81469332050774	3.8331168609286	42.5193923488275	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07420830098642416	0.005	0.00499999999999999	-32520.72564691575	0.0	-299.5166080986961
79380000	-32876.39917268819	-345.9185222701651	-32530.48065041802	0.14515883670531146	0.14515883670531146	6.569436637371531	3.3349546907648713	41.54183823360908	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03358017676643686	0.005	0.005000000000000006	-32530.48065041802	0.0	-292.79656486850604
79390000	-32882.30199457182	-352.2253383854331	-32530.07665618639	0.13694785716050334	0.13694785716050334	6.747093703268693	4.002308290949199	41.47312908465576	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03962571527088402	0.005	0.004999999999999994	-32530.07665618639	0.0	-299.1599923821824
79400000	-32874.830579790985	-336.0650861362203	-32538.765493654762	0.13331614493950267	0.13331614493950267	6.173019810554702	3.6036466719628164	48.43193920622424	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.019631863494579346	0.005	0.005	-32538.765493654762	0.0	-276.08092170156993
79410000	-32864.690285065706	-345.39459507386994	-32519.295689991835	0.1294799694026556	0.1294799694026556	6.440139087795247	3.4344454502800317	43.89581499104745	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.16751252480711953	0.005	0.004999999999999993	-32519.295689991835	0.0	-289.6507952237835
79420000	-32870.12863265391	-348.18256596861727	-32521.946066685294	0.13523593292007607	0.13523593292007607	6.655201270319622	3.9326849729229503	43.979327807842516	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017089845158858735	0.005	0.005	-32521.946066685294	0.0	-292.6560936786371
79430000	-32866.978240449156	-346.18001145744324	-32520.798228991716	0.14429223186072465	0.14429223186072465	6.5947320204869495	3.7995998327479423	42.389670715746725	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022211716322789666	0.005	0.0049999999999999975	-32520.798228991716	0.0	-292.2329538480824
79440000	-32860.98123024698	-342.9623910971079	-32518.01883914987	0.1469467905735964	0.1469467905735964	6.516649855059543	3.2854606600470757	39.85739624534329	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06709866729938165	0.005	0.0049999999999999975	-32518.01883914987	0.0	-291.457839197589
79450000	-32876.01048493871	-335.5745496425245	-32540.435935296187	0.15556654575246043	0.15556654575246043	6.363483857205992	2.757889823083072	31.51386797606781	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1355215326257225	0.005	0.004999999999999998	-32540.435935296187	0.0	-292.2766855573368
79460000	-32884.64442635228	-334.7813255606799	-32549.8631007916	0.1645796890741434	0.1645796890741434	6.328453645898982	2.862123534797556	34.354052777032734	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0993265990677344	0.005	0.005000000000000004	-32549.8631007916	0.0	-288.7156654993061
79470000	-32858.229227014504	-341.54644498192346	-32516.68278203258	0.19491609297327284	0.19491609297327284	6.577223209441449	2.6046452670204125	28.987869528173317	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09597123340844231	0.005	0.005000000000000007	-32516.68278203258	0.0	-300.85368147551037
79480000	-32849.49433962109	-337.72777804751536	-32511.76656157357	0.15735855753947076	0.15735855753947076	6.415219734396059	3.3568816382090882	38.05654342325941	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0842324459619858	0.005	0.004999999999999996	-32511.76656157357	0.0	-287.98981069854534
79490000	-32857.15954504302	-338.4193530260204	-32518.740192016994	0.18376935540060885	0.18376935540060885	6.5149268920090275	2.866856203844458	30.705229400202025	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03940708852000844	0.005	0.005000000000000005	-32518.740192016994	0.0	-296.1223553152461
79500000	-32867.87604074536	-336.4658098543675	-32531.41023089099	0.18601729028213165	0.18601729028213165	6.320244450196368	2.8010509326352664	33.84621059314235	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10333176455640605	0.005	0.005	-32531.41023089099	0.0	-290.89998225663277
79510000	-32836.348447718636	-322.22944614936864	-32514.119001569266	0.1485989290176405	0.1485989290176405	5.921788928082518	2.9733664120009524	41.75090359010149	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.022257275899999467	0.005	0.005000000000000002	-32514.119001569266	0.0	-268.92107280883283
79520000	-32852.71267410494	-332.51563043926467	-32520.19704366568	0.1429144141139349	0.1429144141139349	6.163779832813969	3.5475533863287576	43.30336982544674	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06708765951906115	0.005	0.0050000000000000044	-32520.19704366568	0.0	-277.5651243542757
79530000	-32845.88891829029	-334.4693762909049	-32511.41954199939	0.14414448757222414	0.14414448757222414	6.080097030727237	3.3218407308760565	48.22376189550637	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0625148585629374	0.005	0.004999999999999999	-32511.41954199939	0.0	-274.6076259948951
79540000	-32857.849034861516	-342.49024372402624	-32515.35879113749	0.1777041719514841	0.1777041719514841	6.43335673959766	3.3308540795268504	35.26526512636418	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12653001849702383	0.005	0.004999999999999997	-32515.35879113749	0.0	-295.45895978715697
79550000	-32855.085291788666	-347.36432979592007	-32507.72096199275	0.18618253531760603	0.18618253531760603	6.669612262664336	3.0486344316071166	33.56253233619089	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02124943112685601	0.005	0.004999999999999993	-32507.72096199275	0.0	-302.24634264616094
79560000	-32860.13051567634	-342.8281595137291	-32517.30235616261	0.1318502298416855	0.1318502298416855	6.396076734355576	4.228106564511756	44.63956019933631	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04964287312657078	0.005	0.004999999999999996	-32517.30235616261	0.0	-286.57634582210375
79570000	-32860.35896731686	-347.09786335873446	-32513.261103958124	0.16855475284703159	0.16855475284703159	6.596629733450571	3.278304419695665	36.51557204037745	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04767458818845236	0.005	0.005	-32513.261103958124	0.0	-298.9739838939657
79580000	-32887.3610671858	-350.78058348365926	-32536.580483702135	0.1384990576324104	0.1384990576324104	6.709716520845797	4.412945596703005	46.26618559448433	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.033129909607153396	0.005	0.004999999999999996	-32536.580483702135	0.0	-292.9351684755344
79590000	-32890.47976401601	-347.1715462839264	-32543.308217732087	0.12957119372690135	0.12957119372690135	6.605358455243401	4.149567819204949	43.75632084832739	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09960996412125826	0.005	0.005000000000000005	-32543.308217732087	0.0	-291.70303854670806
79600000	-32882.021806823475	-353.36132163497564	-32528.660485188502	0.1503075071300213	0.1503075071300213	6.748953542944088	4.321335093115391	46.85401025442398	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.034617193943149834	0.005	0.0049999999999999975	-32528.660485188502	0.0	-294.9251083143442
79610000	-32861.729468966565	-350.4141232322414	-32511.31534573432	0.1507732100314168	0.1507732100314168	6.657293141928132	4.121268248575035	44.23659086506948	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.017300644444858754	0.005	0.005000000000000016	-32511.31534573432	0.0	-294.6299644006295
79620000	-32884.68163557592	-343.5354372993271	-32541.146198276598	0.13603461578968157	0.13603461578968157	6.448921077385551	3.8795823724786755	44.159375784072715	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09551835634929583	0.005	0.004999999999999991	-32541.146198276598	0.0	-287.6720605417618
79630000	-32882.96992968869	-351.24559936770146	-32531.724330320987	0.12536367914779206	0.12536367914779206	6.606103266601665	4.437723239012808	52.06523589505173	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.12391073438413912	0.005	0.00500000000000001	-32531.724330320987	0.0	-287.41957216167884
79640000	-32866.37549005115	-337.1638280992925	-32529.211661951857	0.126096356885443	0.126096356885443	6.285013828778591	3.563206210441077	46.15219362715498	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06236062968829692	0.005	0.004999999999999996	-32529.211661951857	0.0	-279.3739521157286
79650000	-32847.16732634928	-329.53369269317847	-32517.633633656096	0.14058331152341605	0.14058331152341605	6.014413657591054	3.0424246605052296	38.014213675138826	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05616957181737979	0.005	0.005	-32517.633633656096	0.0	-279.894183985188
79660000	-32827.19759625286	-334.55291255818696	-32492.644683694674	0.15011325730489722	0.15011325730489722	6.213744734864706	3.390373325587173	43.860999146462795	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06319491782419984	0.005	0.0050000000000000044	-32492.644683694674	0.0	-279.05256420737226
79670000	-32848.834766261454	-336.04212068923607	-32512.79264557222	0.16352773244987723	0.16352773244987723	6.244622107874377	3.2007880047663835	34.72463889391656	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06164228857392487	0.005	0.005000000000000003	-32512.79264557222	0.0	-289.68123974532136
79680000	-32876.70363898881	-348.7593780161827	-32527.94426097263	0.1473889368161499	0.1473889368161499	6.688313174442918	3.4088695096807453	37.966534738437616	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03157697425445806	0.005	0.005000000000000005	-32527.94426097263	0.0	-299.21672977557085
79690000	-32871.17899223024	-344.73288313796	-32526.446109092278	0.15212954208933488	0.15212954208933488	6.6054934725473355	3.3822413714456347	37.83302044978377	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.10508283183146873	0.005	0.005000000000000001	-32526.446109092278	0.0	-295.1767377371294
79700000	-32854.96588807066	-348.35896121958297	-32506.606926851076	0.15737352796873122	0.15737352796873122	6.584736340705557	2.777290582725659	30.89529630616735	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08462047168869817	0.005	0.005000000000000001	-32506.606926851076	0.0	-305.7814707321622
79710000	-32865.416830773174	-341.94467707763755	-32523.47215369554	0.15230107014364896	0.15230107014364896	6.510558200395281	3.1944235476443033	38.2425841268281	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01965079466669933	0.005	0.005000000000000002	-32523.47215369554	0.0	-292.14983395227034
79720000	-32865.38573393318	-333.27034978245683	-32532.115384150722	0.14069697089483213	0.14069697089483213	6.256230242335298	2.8342038015484623	36.09950750355864	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05822418887844639	0.005	0.005000000000000001	-32532.115384150722	0.0	-285.54144009413307
79730000	-32862.516111238525	-344.0148719489658	-32518.50123928956	0.17727972701218392	0.17727972701218392	6.70100318593941	2.9936677838367896	33.91086894003127	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.011075588219940674	0.005	0.005	-32518.50123928956	0.0	-298.56889643084656
79740000	-32843.26093582462	-328.6761530259424	-32514.58478279868	0.17558303411537624	0.17558303411537624	6.199519855199349	2.269806248612472	29.279733070798702	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02162469071981837	0.005	0.004999999999999993	-32514.58478279868	0.0	-287.8402224106714
79750000	-32844.90480487314	-323.86686903519	-32521.037935837954	0.14434836669415377	0.14434836669415377	5.906627578436088	3.095888578881988	44.84717753530027	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01290580720969583	0.005	0.004999999999999998	-32521.037935837954	0.0	-267.48092346161434
79760000	-32844.31327084314	-319.8858682088625	-32524.427402634272	0.13163649027545793	0.13163649027545793	5.784693514160026	3.267048355343383	44.56669963622756	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.09039042282930593	0.005	0.0050000000000000044	-32524.427402634272	0.0	-263.62542959152256
79770000	-32868.668204524954	-341.63193983979255	-32527.036264685164	0.15626717240622137	0.15626717240622137	6.393181720227273	3.7803853702456167	41.69113141834856	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04978484815197924	0.005	0.004999999999999996	-32527.036264685164	0.0	-288.3282754563161
79780000	-32863.8345856517	-340.2523916134765	-32523.58219403822	0.1606002564675481	0.1606002564675481	6.368341133410344	3.107413484077713	39.324751282075674	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08593078160404523	0.005	0.005000000000000004	-32523.58219403822	0.0	-289.24282222908766
79790000	-32828.63450663808	-328.0675850011244	-32500.566921636957	0.15421321482316805	0.15421321482316805	5.94903750271049	2.5301229880396896	35.8642483582514	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03490114196321437	0.005	0.0049999999999999906	-32500.566921636957	0.0	-280.62058359274647
79800000	-32851.980287555074	-335.41489624809134	-32516.565391306984	0.1499932562042487	0.1499932562042487	6.280453670185707	3.285357799668318	40.34228244638518	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.11319828741385232	0.005	0.005000000000000007	-32516.565391306984	0.0	-283.3332589083302
79810000	-32836.74933598058	-332.3397002888902	-32504.40963569169	0.13189439958922877	0.13189439958922877	6.176223227660569	3.1861200719379927	37.7350252623364	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.004763426734495394	0.005	0.004999999999999995	-32504.40963569169	0.0	-283.0821908469138
79820000	-32847.13580476413	-336.9917182002714	-32510.14408656386	0.13793714112430228	0.13793714112430228	6.368779864496228	3.194433151248061	38.76934840173125	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.1559090197295716	0.005	0.004999999999999992	-32510.14408656386	0.0	-286.3975943497793
