PathParameter	MaxPathLikelihood	MLContribution
0.0046784	-32895	-28.191
0.0055047	-32745	-31.020
0.0064280	-32854	-34.396
0.0074546	-32605	-37.886
0.0085909	-32528	-41.687
0.0098431	-32548	-45.663
0.011218	-32545	-49.851
0.012722	-32474	-54.244
0.014361	-32534	-58.797
0.016143	-32433	-63.455
0.018075	-32384	-68.478
0.020162	-32397	-73.726
0.022413	-32362	-79.347
0.024834	-32295	-84.665
0.027432	-32286	-90.647
0.030215	-32250	-96.835
0.033190	-32228	-103.18
0.036364	-32202	-109.65
0.039745	-32175	-116.47
0.043339	-32163	-123.64
0.047156	-32158	-130.93
0.051201	-32173	-138.61
0.055484	-32123	-146.35
0.060011	-32032	-154.38
0.064790	-32080	-162.59
0.069830	-32049	-171.18
0.075138	-32031	-179.95
0.080722	-32004	-188.92
0.086591	-32008	-198.25
0.092751	-31946	-207.69
0.099213	-31949	-217.32
0.10598	-31942	-227.45
0.11307	-31937	-237.70
0.12048	-31892	-248.13
0.12823	-31894	-259.00
0.13631	-31837	-269.92
0.14475	-31838	-281.30
0.15355	-31810	-292.63
0.16271	-31782	-304.68
0.17226	-31786	-316.74
0.18218	-31750	-329.06
0.19250	-31728	-341.43
0.20322	-31745	-354.61
0.21436	-31682	-367.61
0.22591	-31695	-381.01
0.23789	-31694	-394.76
0.25031	-31648	-408.62
0.26318	-31650	-422.92
0.27650	-31654	-437.52
0.29029	-31648	-452.49
0.30455	-31617	-467.40
0.31930	-31600	-482.61
0.33454	-31589	-498.39
0.35028	-31586	-514.45
0.36653	-31579	-530.76
0.38330	-31563	-547.17
0.40060	-31569	-564.20
0.41844	-31550	-581.31
0.43683	-31549	-598.76
0.45578	-31549	-616.71
0.47530	-31536	-634.69
0.49539	-31517	-652.92
0.51608	-31518	-671.54
0.53735	-31525	-690.83
0.55924	-31508	-709.90
0.58174	-31505	-729.46
0.60487	-31497	-749.33
0.62863	-31498	-769.71
0.65304	-31490	-790.26
0.67811	-31487	-811.20
0.70384	-31478	-832.42
0.73025	-31486	-853.82
0.75734	-31485	-875.73
0.78513	-31487	-897.93
0.81363	-31476	-920.44
0.84284	-31470	-943.08
0.87278	-31476	-966.24
0.90345	-31474	-989.69
0.93488	-31471	-1013.3
0.96705	-31469	-1037.5
1.0000	-31468	

log marginal likelihood (using generalized stepping stone sampling) from (pathLikelihood.source - pathLikelihood.destination) = -31722.083932517984
PathParameter	MaxPathLikelihood	MLContribution
0.0000	-34666	-0.0083832
2.1544e-07	-33938	-0.076676
2.1715e-06	-33510	-0.23999
8.3895e-06	-34335	-0.51505
2.1888e-05	-34496	-0.93401
4.6050e-05	-33570	-1.4836
8.4561e-05	-33202	-2.1599
0.00014136	-34058	-3.0478
0.00022061	-33691	-3.9397
0.00032669	-33943	-5.1849
0.00046416	-33390	-6.3582
0.00063774	-33744	-7.7930
0.00085232	-33485	-9.3030
0.0011130	-33301	-11.026
0.0014248	-33336	-12.980
0.0017932	-33221	-15.100
0.0022237	-33242	-17.412
0.0027216	-33146	-19.802
0.0032929	-32913	-22.395
0.0039432	-32929	-25.021
0.0046784	-32897	-27.964
0.0055047	-32760	-30.942
0.0064280	-32685	-34.317
0.0074546	-32692	-37.949
0.0085909	-32541	-41.653
0.0098431	-32582	-45.705
0.011218	-32588	-49.872
0.012722	-32453	-54.222
0.014361	-32420	-58.695
0.016143	-32469	-63.556
0.018075	-32325	-68.469
0.020162	-32343	-73.727
0.022413	-32344	-79.153
0.024834	-32266	-84.862
0.027432	-32260	-90.626
0.030215	-32244	-96.688
0.033190	-32213	-103.06
0.036364	-32170	-109.79
0.039745	-32216	-116.55
0.043339	-32196	-123.65
0.047156	-32179	-130.97
0.051201	-32149	-138.47
0.055484	-32094	-146.27
0.060011	-32068	-154.39
0.064790	-32085	-162.67
0.069830	-32069	-171.17
0.075138	-32062	-179.98
0.080722	-32066	-189.05
0.086591	-32028	-198.25
0.092751	-32013	-207.77
0.099213	-31915	-217.57
0.10598	-31938	-227.43
0.11307	-31877	-237.70
0.12048	-31867	-248.30
0.12823	-31863	-258.96
0.13631	-31829	-269.93
0.14475	-31825	-281.21
0.15355	-31773	-292.81
0.16271	-31814	-304.70
0.17226	-31734	-316.67
0.18218	-31758	-328.92
0.19250	-31744	-341.62
0.20322	-31739	-354.37
0.21436	-31710	-367.64
0.22591	-31668	-380.85
0.23789	-31677	-394.61
0.25031	-31677	-408.73
0.26318	-31673	-422.96
0.27650	-31647	-437.50
0.29029	-31615	-452.07
0.30455	-31606	-467.48
0.31930	-31620	-482.90
0.33454	-31583	-498.27
0.35028	-31579	-514.43
0.36653	-31580	-530.66
0.38330	-31539	-547.42
0.40060	-31556	-564.24
0.41844	-31559	-581.47
0.43683	-31537	-599.04
0.45578	-31533	-616.71
0.47530	-31541	-634.75
0.49539	-31514	-653.14
0.51608	-31514	-671.69
0.53735	-31506	-690.57
0.55924	-31500	-710.07
0.58174	-31503	-729.60
0.60487	-31496	-749.50
0.62863	-31494	-769.71
0.65304	-31486	-790.29
0.67811	-31479	-811.10
0.70384	-31489	-832.38
0.73025	-31481	-853.79
0.75734	-31483	-875.67
0.78513	-31478	-897.78
0.81363	-31478	-920.38
0.84284	-31470	-943.02
0.87278	-31471	-966.18
0.90345	-31466	-989.58
0.93488	-31459	-1013.4
0.96705	-31464	-1037.5
1.0000	-31463	

log marginal likelihood (using generalized stepping stone sampling) from (pathLikelihood.source - pathLikelihood.destination) = -31722.45957981672
