# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Dec 12 12:28:21 AEDT 2019 [seed=1576114099131]
# -overwrite subset3_aln_sc_iso.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
150000	-28527.560172246394	162.38628361440885	-28689.9464558608	1.1470163479230793	2018.567149267877	5.527204286714042	0.23062247891619772	1.2145436947144836	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006977679769300749	0.005	0.005	-28689.9464558608	0.0	175.12771043985697
155000	-28510.94699471672	160.74463101084493	-28671.691625727566	1.1361054059754114	2018.5780602098246	5.47018506967121	0.27628401448490847	1.4235417995205082	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0037424852214827616	0.005	0.004999999999999999	-28671.691625727566	0.0	173.68858600861878
160000	-28508.07488909296	149.66260606129092	-28657.73749515425	1.1217065039535161	2018.5924591118467	5.6344112975414316	0.2696500625887042	1.252770570871237	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.005715244095516116	0.005	0.005000000000000006	-28657.73749515425	0.0	162.43973528182403
165000	-28493.931175097685	164.6360737021897	-28658.567248799875	1.1171058399029865	2018.5970597758972	5.364391849669133	0.22971140958015612	1.111589846937925	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.016104375503933635	0.005	0.0049999999999999975	-28658.567248799875	0.0	177.2928000622198
170000	-28489.751559313732	171.59927302062374	-28661.350832334356	1.1266227108450786	2018.587542904955	5.41454376579918	0.25430549004486436	1.31308398394503	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.006877221103643943	0.005	0.005000000000000002	-28661.350832334356	0.0	184.4390394548012
175000	-28500.266311579773	170.75171673415628	-28671.01802831393	1.1243207314454278	2018.5898448843548	5.4279173243885666	0.25213177440053836	1.2526566230098306	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0031740240429395496	0.005	0.005	-28671.01802831393	0.0	183.52364939153995
180000	-28499.663939992515	165.99814343776006	-28665.662083430274	1.1293532244207185	2018.5848123913793	5.490882921342051	0.22352416335074504	0.9735012202406428	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.010926231539135264	0.005	0.004999999999999999	-28665.662083430274	0.0	178.50642482129084
185000	-28512.382231206844	168.37021820564897	-28680.752449412492	1.1202312898750952	2018.593934325925	5.513155262670805	0.40017159530348145	1.6690345135041194	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008717659626381402	0.005	0.005000000000000001	-28680.752449412492	0.0	181.56961750509203
190000	-28508.982158795174	158.13566073927356	-28667.117819534447	1.1159984674491512	2018.598167148351	5.787946636091054	0.35507225002249454	1.5002031338320028	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.008419600975916154	0.005	0.005000000000000001	-28667.117819534447	0.0	171.16563209075014
195000	-28502.80807241958	162.63804906950287	-28665.446121489083	1.123028843429426	2018.5911367723706	5.512463154583699	0.27866602926508616	1.437205186732201	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.003791685670433334	0.005	0.004999999999999997	-28665.446121489083	0.0	175.59576587920645
200000	-28495.74996417788	162.86825639632758	-28658.618220574208	1.1216014087146893	2018.5925642070854	5.488135203836832	0.32617976060871734	1.335643550756581	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0030412734451153705	0.005	0.004999999999999996	-28658.618220574208	0.0	175.72291122074222
205000	-28487.867815078425	166.74814048804632	-28654.61595556647	1.143118896413553	2018.5710467193865	5.519494693534538	0.19465255673539164	0.8630646027632334	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.013208171294563649	0.005	0.005000000000000002	-28654.61595556647	0.0	179.15054884489447
210000	-28481.359699917655	178.95423629438645	-28660.313936212042	1.1241255837320558	2018.590040032068	5.149322967637001	0.18824528766717707	0.8333575269958462	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03633729938071056	0.005	0.005000000000000001	-28660.313936212042	0.0	191.3731957675668
215000	-28426.244574253175	167.1995810568106	-28593.444155309986	1.1189637157973547	2018.5952019000026	5.349371561802623	0.1583211230573081	0.9074033972635422	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06706384774114492	0.005	0.0049999999999999975	-28593.444155309986	0.0	179.75403919773788
220000	-28414.24815787176	168.33139755588252	-28582.57955542764	1.118964613604278	2018.5952010021958	5.367070047190774	0.2688048425144226	1.1739463749498906	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07231339910147745	0.005	0.004999999999999999	-28582.57955542764	0.0	181.162898882054
225000	-28429.262569563314	158.97858538934562	-28588.24115495266	1.136223940215949	2018.577941675584	5.515372175351338	0.27517051166981155	1.543509704041217	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04697510357126845	0.005	0.005	-28588.24115495266	0.0	172.1289735172047
230000	-28449.59490805667	152.236961958345	-28601.831870015016	1.1642229892064409	2018.5499426265937	5.6222472031336705	0.1828345386560057	0.7793097275060783	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04179656769223074	0.005	0.005	-28601.831870015016	0.0	164.61279211455116
235000	-28427.825901175205	164.50859894323892	-28592.334500118443	1.1413315724353565	2018.5728340433648	5.443375037997732	0.21845829719743168	0.9431936776890792	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.035233238144823605	0.005	0.0049999999999999975	-28592.334500118443	0.0	177.03518674677085
240000	-28428.454849079957	169.93065145585805	-28598.385500535816	1.1422489455160734	2018.571916670284	5.39862470790476	0.17953825760479228	1.0016539360979149	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.020041233695385432	0.005	0.0049999999999999975	-28598.385500535816	0.0	182.48531511969955
245000	-28448.61516384535	155.6522205274297	-28604.26738437278	1.1242905037701594	2018.5898751120299	5.4795614007160225	0.20240621570648115	0.5227163303993725	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012178614868200944	0.005	0.004999999999999998	-28604.26738437278	0.0	167.71222157659787
250000	-28422.750507327142	164.60138778792802	-28587.35189511507	1.1182640821248209	2018.5959015336753	5.447786514406673	0.17639951636848625	0.8280718552529691	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04129581413115584	0.005	0.004999999999999998	-28587.35189511507	0.0	177.02497850040868
255000	-28426.971941969405	159.61096213868865	-28586.582904108094	1.1115850823044668	2018.6025805334957	5.534341657543757	0.28339915062226095	1.1923920395406284	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.02186669154131866	0.005	0.005000000000000002	-28586.582904108094	0.0	172.36001586027365
260000	-28426.614642843255	170.27183691799226	-28596.886479761248	1.1094092214140092	2018.6047563943862	5.420711696054802	0.23186174039142504	1.127014564093155	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.018031286478533314	0.005	0.0049999999999999906	-28596.886479761248	0.0	182.94784183863013
265000	-28416.427754757784	178.63505104254347	-28595.062805800328	1.1146496864044546	2018.5995159293957	5.456081915375327	0.2903469772843782	1.648604867567367	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0406912573015916	0.005	0.004999999999999998	-28595.062805800328	0.0	191.877966793154
270000	-28410.325861019162	182.65798709787185	-28592.983848117034	1.1137782523661608	2018.6003873634338	5.307526057091835	0.3104147687088048	1.6340397454615652	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.012974252365267377	0.005	0.005000000000000001	-28592.983848117034	0.0	195.83090391718187
275000	-28406.00388438587	181.77079461964283	-28587.774679005513	1.1116651225587288	2018.6025004932415	5.2169620830503955	0.286938088530517	1.5096862212252729	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.033668803341462834	0.005	0.004999999999999997	-28587.774679005513	0.0	194.86074678190215
280000	-28442.8680489586	155.68096634209218	-28598.549015300694	1.1199716650398814	2018.5941939507602	5.538209267626027	0.38263538046466283	1.7040817309442813	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03470428318560669	0.005	0.005000000000000001	-28598.549015300694	0.0	168.9673859307317
285000	-28440.83884859226	146.97855314594372	-28587.8174017382	1.1207932202778264	2018.5933723955222	5.682343219691295	0.37117633400898753	1.5147215424265612	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.035323140689923455	0.005	0.004999999999999999	-28587.8174017382	0.0	160.0768501464837
290000	-28430.00927170453	160.78831323693856	-28590.79758494147	1.1178224605352691	2018.5963431552648	5.538226405981529	0.3244216193790448	1.5136759252765568	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05759977276208991	0.005	0.005	-28590.79758494147	0.0	173.93011741692573
295000	-28426.986289275923	162.0799849422342	-28589.066274218156	1.149577668086222	2018.5645879477138	5.59980475861356	0.25032258561597814	1.2095478683883287	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06129451921211898	0.005	0.005000000000000004	-28589.066274218156	0.0	174.92504981724286
300000	-28437.563411935662	153.06345082694037	-28590.6268627626	1.1281948612317945	2018.5859707545683	5.65525501938651	0.43415054326758296	1.928818935263004	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.01764319945560637	0.005	0.004999999999999997	-28590.6268627626	0.0	166.54048596759026
305000	-28437.51145887706	149.75239506591635	-28587.263853942975	1.125794439717088	2018.588371176083	5.549384353993773	0.36210462038749375	1.3765555239854164	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04995389100384748	0.005	0.005	-28587.263853942975	0.0	162.74178745792588
310000	-28433.32969153613	157.01581022679113	-28590.345501762924	1.1136765980836354	2018.6004890177164	5.630749964916393	0.35712919264540416	1.608254625274666	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05490072439979744	0.005	0.004999999999999998	-28590.345501762924	0.0	170.24679533712754
315000	-28444.57156768648	155.63893687609863	-28600.210504562576	1.1156701218945346	2018.5984954939056	5.693473983432375	0.2833703226445503	1.3387732797665146	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05294452392810604	0.005	0.0049999999999999975	-28600.210504562576	0.0	168.59652750239482
320000	-28446.83810856777	159.00994596134717	-28605.848054529117	1.1151072348553754	2018.5990583809446	5.598039976260146	0.26018372376326465	1.268850359091117	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.037521039481504204	0.005	0.005000000000000003	-28605.848054529117	0.0	171.86676646620876
325000	-28434.399002718157	154.7130221138815	-28589.11202483204	1.11685725244694	2018.5973083633532	5.576706205008941	0.137253261669581	0.41080663353736235	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05461570020011533	0.005	0.005000000000000003	-28589.11202483204	0.0	166.74598698532193
330000	-28432.98326069175	162.27779456349072	-28595.261055255243	1.1332064749474497	2018.5809591408527	5.3891759570722915	0.17062523903245616	0.5996517307249336	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.031496507567028556	0.005	0.005000000000000002	-28595.261055255243	0.0	174.45336648057233
335000	-28425.464586942042	166.35476453123835	-28591.81935147328	1.1275017113145165	2018.5866639044855	5.447459265661953	0.21025569349995987	1.011518166460534	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.030581097972525256	0.005	0.005000000000000004	-28591.81935147328	0.0	178.94037246117108
340000	-28422.69562391692	162.4309666005503	-28585.12659051747	1.1307924198217667	2018.5833731959783	5.4505242946556285	0.2457598583451985	1.2101967827155358	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05036655452257215	0.005	0.005000000000000005	-28585.12659051747	0.0	175.2548244148798
345000	-28407.944343247033	175.58970428276064	-28583.534047529793	1.130258178339693	2018.5839074374603	5.2591809208602545	0.3255359995355453	1.5817553315327058	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.056766670157093725	0.005	0.005000000000000008	-28583.534047529793	0.0	188.79792167493775
350000	-28395.56468815464	181.50930865588145	-28577.073996810523	1.1298713741934912	2018.5842942416066	5.267669600950126	0.3854880085317292	1.8849348229472944	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06451746444073561	0.005	0.004999999999999997	-28577.073996810523	0.0	195.03620772756054
355000	-28408.962404385187	181.5907288761832	-28590.553133261372	1.1248768081973561	2018.5892888076028	5.302741589395653	0.20119361755926993	1.2340556056454	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08360790581157357	0.005	0.005000000000000005	-28590.553133261372	0.0	194.50492777035814
360000	-28398.87704147163	184.27581943883246	-28583.152860910464	1.1216381746699988	2018.5925274411302	5.236609767585497	0.3445472021900719	1.9134735490299102	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.053642771903471116	0.005	0.005000000000000003	-28583.152860910464	0.0	197.80950744211157
365000	-28423.55720300327	175.9542431107909	-28599.511446114062	1.1280932192947402	2018.5860723965054	5.349858417522523	0.2918774138056939	1.4620248791208383	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07023809066692593	0.005	0.004999999999999997	-28599.511446114062	0.0	189.06967255498998
370000	-28429.44292269912	177.52719304953877	-28606.97011574866	1.1429727452352498	2018.5711928705648	5.3282993354129	0.22229297128301437	1.237734795811594	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.014755763192481204	0.005	0.005000000000000004	-28606.97011574866	0.0	190.30736705963525
375000	-28413.622548495954	172.64049686896698	-28586.26304536492	1.1255041237973387	2018.5886614920028	5.333137766809935	0.24923978629555596	1.3077818737424387	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.04213604333178772	0.005	0.004999999999999997	-28586.26304536492	0.0	185.54547878674109
380000	-28422.19577151976	168.44604066313823	-28590.641812182897	1.1447121870064676	2018.5694534287936	5.461638277375117	0.20432610648197944	1.0404099941533842	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.05922655240792441	0.005	0.004999999999999998	-28590.641812182897	0.0	181.11783127033877
385000	-28405.447159543088	177.33069487615506	-28582.777854419244	1.1290656613658563	2018.5850999544343	5.282142251579447	0.2974329068785364	1.5303060772101718	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03808409229485315	0.005	0.005000000000000008	-28582.777854419244	0.0	190.45009757725424
390000	-28412.19292496231	178.27754439348237	-28590.47046935579	1.1224800523560903	2018.591685563444	5.219329476576372	0.1672997477145153	0.9925086954361515	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.049265253440538795	0.005	0.005000000000000001	-28590.47046935579	0.0	190.8815107337673
395000	-28426.097969330447	171.72388191549877	-28597.821851245946	1.128321329829279	2018.5858442859708	5.467346622545612	0.31969761329174734	1.506737666929579	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.023214267011223172	0.005	0.005000000000000007	-28597.821851245946	0.0	184.78997677839715
400000	-28439.97609162577	158.51130208276487	-28598.487393708536	1.12625960492762	2018.5879060108725	5.650178921509582	0.3118631289787144	1.4933958961158733	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.026105405291867712	0.005	0.004999999999999999	-28598.487393708536	0.0	171.569837373066
405000	-28441.364375527486	158.47856188903083	-28599.842937416517	1.1288164159943823	2018.5853491998057	5.549522315318672	0.25894591803298783	1.1863800097911166	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0198763735889586	0.005	0.004999999999999994	-28599.842937416517	0.0	171.21762270042927
410000	-28440.907208986966	158.02644485942702	-28598.933653846394	1.1173686426601914	2018.5967969731398	5.551378321165924	0.2115894187284576	1.105249967429329	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08384882743554793	0.005	0.005000000000000003	-28598.933653846394	0.0	170.81232006259185
415000	-28434.073460596228	165.5907901569136	-28599.664250753143	1.1280271142413527	2018.5861385015587	5.532985409024014	0.45316465365736947	1.946446994609649	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07587497836833491	0.005	0.004999999999999996	-28599.664250753143	0.0	179.20191710487669
420000	-28430.874329310813	172.0502202126168	-28602.924549523428	1.1196382132704514	2018.5945274025296	5.334407750819497	0.14956765565720417	0.6916376120729157	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.07174659110801872	0.005	0.004999999999999998	-28602.924549523428	0.0	184.39827796755256
425000	-28437.078874797782	163.24505063341073	-28600.323925431192	1.1206865837709272	2018.593479032029	5.501823213695985	0.2989900888201442	1.5700279421069292	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06399590406493841	0.005	0.005000000000000002	-28600.323925431192	0.0	176.45599883851864
430000	-28410.72895882904	164.0064928658465	-28574.735451694887	1.119749895461357	2018.5944157203387	5.401527228954933	0.23882212067486863	1.1884089502822135	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.057541575462513976	0.005	0.004999999999999999	-28574.735451694887	0.0	176.82291282024516
435000	-28418.865392346943	162.44304410401526	-28581.30843645096	1.1266871959886273	2018.5874784198115	5.427115382210382	0.33577637188763004	1.4016920072109778	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.0707217118090012	0.005	0.004999999999999992	-28581.30843645096	0.0	175.4991083575782
440000	-28430.05587894243	170.58874818793794	-28600.644627130365	1.1177082575574404	2018.5964573582426	5.393612157209649	0.332118725764492	1.5231828647442844	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.08422859130901869	0.005	0.005000000000000002	-28600.644627130365	0.0	183.79331702145774
445000	-28417.631140099733	176.00485369200533	-28593.635993791737	1.1176957142420765	2018.596469901558	5.340044717333664	0.250907352665755	1.4089753293610552	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.052346649192218715	0.005	0.004999999999999999	-28593.635993791737	0.0	189.03145029379456
450000	-28413.750294844336	189.87804583142363	-28603.62834067576	1.1307467684700376	2018.58341884733	5.110358155128741	0.31520158615507754	1.7627067769029356	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.06695286825854002	0.005	0.004999999999999999	-28603.62834067576	0.0	203.28758696182973
455000	-28422.685174935785	181.56331643451543	-28604.2484913703	1.130195168704953	2018.5839704470952	5.285441715731192	0.17865236714815866	1.0185692426785518	1.0	0.2500000001	0.2499999999	0.2500000001	0.2499999999	0.03735542817802956	0.005	0.004999999999999998	-28604.2484913703	0.0	194.16952378504394
